image,text,label
data/origin_data/data\2103.jpg,"Going insanely crazy ..#crazy #muscle #Wolverine #ripped 
",2
data/origin_data/data\3339.jpg,"RT @allybhvocals: Have Yourself A Merry Little Christmas 
",2
data/origin_data/data\819.jpg,"#Rainy roadside rubbish collection day. #glasses #broken 
",0
data/origin_data/data\1473.jpg,"At -- Right shoulder ""tabi tattoo"" in honor of the most amazing person in my life. #strong¡­ 
",2
data/origin_data/data\2038.jpg,"Oreo crust pie - an entire package of crushed Oreos, who woulda thunk it?? 
",1
data/origin_data/data\3860.jpg,"RT @zac_skinner1: Happy Birthday Em, in love with your vibrant personality and the crazy misadventures we have. See ya soon ???? 
",2
data/origin_data/data\547.jpg,"RT @Bsavage50S: The Scorned is really selling great! Thank you for helping me spread the word! #mystery 
",2
data/origin_data/data\4133.jpg,"Now I shall reign in blood! http://t.co/q6l3SrlArN
",2
data/origin_data/data\4325.jpg,"http://t.co/HQbgJrxpAJ
",0
data/origin_data/data\3327.jpg,"RT @xia_shia: ¡¾¤ªÖª¤é¤»¡¿6/28Ñª½ç¥ª¥ó¥ê©`ÐÂ¿¯¤Îµêî^¤ÈÍ¨Øœ¤ÎÈ¡¤ê’Q¤¤¤âé_Ê¼¤·¤Þ¤·¤¿¡£¤è¤í¤·¤¯¤ªîŠ¤¤¤·¤Þ¤¹¡« - Í¨Øœé_Ê¼¤Î¤ªÖª¤é¤» | ¥·¥¢ #pixiv 
",2
data/origin_data/data\3235.jpg,"RT @BeFashionFriend: #ElChapo probably threw the security guards a couple stacks and left prison like: 
",2
data/origin_data/data\2813.jpg,"RT @Alllahdin: Around 15 enthusiastic ppl gathered to celebrate #HappyBirthdayBharat.. A salute to Mumbai Spirit.. Inspirational 
",2
data/origin_data/data\2903.jpg,"RT @GovernorPerry: Last summer I told @BarackObama ""if the fed government won't secure the border, Texas will!"" http¡­ 
",1
data/origin_data/data\5054.jpg," He's watching and he's proud #1YearWithOutGrandpaGrande htt¡­
",2
data/origin_data/data\1499.jpg,"RT @trstrob815: Wonderful trip with my beautiful girls! #finished 
",2
data/origin_data/data\4705.jpg,"This guy (smaller than a 5p) and about 60 of his mates frightened the crap out of my dog! http://t.co/8dAFBygANt
",0
data/origin_data/data\2458.jpg,"RT @bestvocalsnh: NIALLS SOLO IN WHERE DO BROKEN HEARTS GO WILL ALWAYS BE MY FAVE 
",2
data/origin_data/data\1597.jpg,"At Pittsburgh IAP, the skylight (above) always makes me think of this (below) #INvalid 
",2
data/origin_data/data\4670.jpg,"RT @hawberries_: i finished the linework for my kekkai senschool musical print http://t.co/AL9xQetvig
",2
data/origin_data/data\4191.jpg,".@SageUK buoyant after Q3 growth http://t.co/0aIs121R00 http://t.co/mraBvbcGXq
",0
data/origin_data/data\4167.jpg,"1996  $1 American Silver Eagle Dollar $1 KEY DATE, LOW MITAGE, BLEMISHED http://t.co/8UP16WBpWV http://t.co/sBj001bMBH
",0
data/origin_data/data\84.jpg,"RT @JacobJaber: Ecstatic to be working out of our new home office in the Dogpatch! Cc: @PhilzCoffee 
",2
data/origin_data/data\4767.jpg,"RT @unbrokensea: HAPPINESS http://t.co/h1eSYXao2w
",2
data/origin_data/data\294.jpg,"@LaRosaMendes Happy Valentine's Day ?? 
",2
data/origin_data/data\4482.jpg,"ORIG. 1946 MUSICRAFT RECORDS AD/POSTER: DIZZY GILLESPIE, PHIL BRITO + http://t.co/FSJRnhDt76 http://t.co/mfNCeJ9yur
",2
data/origin_data/data\163.jpg,"Retweet:- if u excited to Gautam as chulbul pandey? http:/бн 
",2
data/origin_data/data\3995.jpg,"RT @TheSickDrawings: Abandoned house on the middle of a lake http://t.co/iAXg8C0ExI
",2
data/origin_data/data\437.jpg,"Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla 
",1
data/origin_data/data\400.jpg,"RT @Ginger_Zee: Oh no! ¡°@MFillionMD: @Ginger_Zee massive white out on I 90 Indiana near OH border. 90 shutdown. EMS arriving. 
",0
data/origin_data/data\1477.jpg,"Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries 
",2
data/origin_data/data\3436.jpg,"RT @Cameron_Gray: When you've run out of things to be outraged about 
",0
data/origin_data/data\4570.jpg,"RT @PoliticalLine: . @moorehn Amazing Skelos basically told his boss to ""get his shine box"" http://t.co/l8t3I6s12W http://t.co/sGn9y0bvBZ
",0
data/origin_data/data\1741.jpg,"#Movies #Outcast Outcast: Rooftop Escape #teamfollowback #RT 
",0
data/origin_data/data\3708.jpg,"RT @sakura_tuanct: i was taken aback! Dayyyumm jinki. RT @/harang_61: ¥ª¥Ë¥å¤Î×îáá¤ÎÊÖ¥Õ¥ê¥Õ¥ê¤¬³¬¥ä¥Ð¤«¤Ã¤¿£¡£¡£¡ #SUM #Áù±¾Ä¾ #?? #??? #EXO #SHINee 
",2
data/origin_data/data\726.jpg,"RT @CorkBarista: New coffees on the shelf!! Natural Nicaraguan Finca El Bosque and Washed Ethiopian Oromia @BadgerAndDodo 
",2
data/origin_data/data\5064.jpg,"RT @nbcbayarea: QUAKE MAP: Here's a snapshot of the numerous quakes that rattled the Fremont area today. http://t.co/TgyGeldVPR http://t.co¡­
",0
data/origin_data/data\3652.jpg,"RT @hayleystringss: Heartbreaking moment when you realise you've got sparkling water instead of still ?? 
",0
data/origin_data/data\2840.jpg,"RT @TerraMare3: .@WNTonight Even Korean Priests say dog meat is evil custom @pointifex Help called4! #StopBoknal2015 
",0
data/origin_data/data\2008.jpg,"""We must learn to live together as brothers or perish together as fools"" #Family #Caring #Love #Sharing #OneLove 
",2
data/origin_data/data\4717.jpg,"How Furious 8 Fits Into The Fast And Furious Franchise http://t.co/str1e8Qwkz #MovieGirl http://t.co/DBHlCLBwEx
",0
data/origin_data/data\3677.jpg,"thanks all the my stream watchers <3 
",2
data/origin_data/data\778.jpg,"RT @iAmTerrace: I see nothing wrong here 
",0
data/origin_data/data\3870.jpg,"Mother is tripping! Kind? Warm hearted? Sophisticated? ???? 
",2
data/origin_data/data\1277.jpg,"#pinocchio #leejongsuk #parkshinhye #choiinha #choidalpo #kihamyung #ep20 #end #3days #finished 
",2
data/origin_data/data\2912.jpg,"RT @GlobalCIF: @Charlottgotalot @fervent_foodie Visited @VidaCantina tonight. Great #food & #flair. Excellent #guac. 
",2
data/origin_data/data\1257.jpg,"morrrphia - 17. Ledus skulpturu festivals #ice #festival #Jelgava #2015 #trapped 
",0
data/origin_data/data\3515.jpg,"???? still has me crying @BoeingFife @XFLiPKiNGX @jason_blocker @_No_Remorse_ @ 
",0
data/origin_data/data\3947.jpg,"Let's just say the other team got wrecked 
",0
data/origin_data/data\95.jpg,"@planet_anita Dear Anita - My Finest Regard To You As Far As 100% Total Elated Valentine's Day MMXV In The Florida @ 
",2
data/origin_data/data\688.jpg,"Today my little noodle head turned 20 Youre the chicken to my nugget and my best friend. Love you???? 
",2
data/origin_data/data\3301.jpg,"Are They Coming Back Later? STAR CRUISE:MAROONED Weekend Writing Warriors #8sunday excerpt 
",2
data/origin_data/data\4504.jpg,"RT @HiOrHeyRecords: Caught @HeyViolet dancing to @5SOS #ShesKindaHot http://t.co/hERxlJYUSx
",2
data/origin_data/data\3021.jpg,"RT @DebbyshintaLova: The happiness will come when you are able to make other happy 
",2
data/origin_data/data\146.jpg,"RT @lKeepItReaI: i didn't know they put jokes on skittles wrappers now 
",1
data/origin_data/data\2868.jpg,"RT @TomthunkitsMind: Sen McColombia's Cartel Was Exposed When a Cargo Ship Owned By His Wife Had 90 Lbs of Cocaine h¡­ 
",1
data/origin_data/data\1729.jpg,"RT @MaiaMitchell: ¡°@TeamMileyAust: #tbt @MaiaMitchell Awww! ????#TheFosters #Mortified @marnykennedy 
",2
data/origin_data/data\4529.jpg,"@PompeASperme @xxMISSTRIKxx @druid385 @Lacochoone @Foxxy_Liby @p_elevated @mmoonhot h¡­
",2
data/origin_data/data\880.jpg,"@GAMEKeighley Try sleeping in this room you would have nightmares! #grim #sceneofacrime 
",0
data/origin_data/data\2669.jpg,"RT @zellieimani: Meet the student, Faatimah Knight, who raised $30,000 to help fix churches destroyed by fire http:/бн 
",2
data/origin_data/data\1298.jpg,"Club 137 Row E Seats 3 & 4 #BehindTheB #NHLBruins #firstbruinsgame #crippled #crutchinofftoboston #BestGfEver 
",2
data/origin_data/data\856.jpg,"RT @JoshuaTreeNP: Shall we take it for a spin? There are several old cars along the Wall Street Mill trail. #cars #abandoned #hike 
",0
data/origin_data/data\2852.jpg,"RT @BSchweinsteiger: One last dream in my career come true. I am excited about the next chapter in my life with @ManUtd. 
",2
data/origin_data/data\1554.jpg,""" You can't buy happiness but you can buy cake, and that's kind of the same thing!"" #cake #happiness 
",2
data/origin_data/data\4463.jpg,"http://t.co/wSRlqhTovE http://t.co/8Yjuq7l9QZ
",1
data/origin_data/data\3507.jpg,"RT @girlridestiger: cut my hair and feel immensely regretful about the whole thing 
",2
data/origin_data/data\1471.jpg,"@LyfeTea look at what was in my mailbox #EXCITED 
",1
data/origin_data/data\1081.jpg,"RT @TheOfficeBarSD: 4-9p #HappyHour 9p #Trapped w/@djramsey & @TrueBassMusic +@SDTuesdayCrew #northpark #30thSt #SanDiego #ukbass #trap htt¡­ 
",2
data/origin_data/data\2036.jpg,"¡°@FemalePains: the number of people that want to be my valentine.. #zero 
",2
data/origin_data/data\484.jpg,"#frozen #cold #canada #winnipeg #natural #photography #art #snow #ice #deserted #shed 
",0
data/origin_data/data\1674.jpg,"#Intense #TracerVP #9zero7 #FatBike #fullycustomized #mountainbike by k¡­ 
",1
data/origin_data/data\1698.jpg,"""@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook 
",0
data/origin_data/data\3500.jpg,"Reeling him in better be a joy. #fishing #travel 
",2
data/origin_data/data\3017.jpg,"Jarlett de Grouchy is hiring a #FMCG #Insight Analyst, apply now! #Leeds #jobs 
",1
data/origin_data/data\4617.jpg,"RT @PeytonList: SO EXCITED to show you my new BONGO campaign! Follow @BongoJeans to see all the new pics! http://t.co/Q82okzB1qy
",2
data/origin_data/data\1325.jpg,"@RSPBMinsmere new to my garden this year #delighted #thankyouforvisiting #longtailedtit @Visit_Suffolk 
",2
data/origin_data/data\46.jpg,"RT @Lexxinnn: Meek done set it off with this one ??? 
",1
data/origin_data/data\5086.jpg,"RT @nekoghouI: this is so, so, SO fuckin heartbreaking. how some people won't even feel remorse by looking at this picture amazes me http:/бн
",0
data/origin_data/data\4222.jpg,"RT @Qe9e_: http://t.co/uCOjbXSQAe
",0
data/origin_data/data\2080.jpg,"@Moathillphoto Arrived safely & it's perfect. Thank you for all your work & capturing our day so well! #delighted :-) 
",2
data/origin_data/data\4667.jpg,"RT @whiteharewitch: Finished #illustration for #MAJICKALELDERS  Goole and the ploffs adrift on the Icy Seas...... http://t.co/A4uk7hNpol ht¡­
",2
data/origin_data/data\1739.jpg,"#Outcast came out last week. Should you skip it? Our review: 
",0
data/origin_data/data\4520.jpg,"Well @JamieLaing_UK these get a huge thumbs up ?? our Shirley who's 50 today was slightly embarrassed but elated http://t.co/2ddg3ODXA0
",2
data/origin_data/data\4978.jpg,"ANDROGYNOUS MAN MOCKED BY BIGOTED TAXI DRIVER FOR LOOKING?GIRLY http://t.co/vkLUBCJywa http://t.co/VmJtxvqunO
",2
data/origin_data/data\4110.jpg,"Cell Phone USA : A18 Bluetooth Smart Wrist Watch Phone Mate for Cell Phone SIM Card Black бн http://t.co/8XbNxnpx1Z http://t.co/ysiiTr7Mhf
",1
data/origin_data/data\995.jpg,"OMG. Well done #Eskom! 'Man dies during #LoadShedding' #Powerless 
",2
data/origin_data/data\1010.jpg,"RT @MissGem: So this @parcelforce van thinks it's ok to nearly run people off the road?! #disgusting #shocked #disgraceful 
",0
data/origin_data/data\4753.jpg,"RT @newsflicks: #Maharashtra is the worst state to be a #farmer. Grim details of farmers' suicides in India http://t.co/UvtPLYJYgX http://t¡­
",0
data/origin_data/data\414.jpg,"It's been a year and a month of pure loneliness. You could say I've resorted to old habits. 
",0
data/origin_data/data\1998.jpg,"RT @BronteOldham: Such a breathtaking show! #MarilynForeverBlonde? Forever cherishing our meet & greet & my autographs.?@sunnythompson http¡­ 
",2
data/origin_data/data\1950.jpg,"RT @Adina2375: @KatBlackwell THX FOR THE FOLLOW PLS RT #JessicaChambers BURNED ALIVE NO MEDIA COVERAGE OR ARREST #JusticeforJessica 
",0
data/origin_data/data\4415.jpg,"Police searching for owner of puppy discarded in dumpster on Median Ct. Call Crime line at 888-562-5887 with info http://t.co/PeGw63gNcc
",0
data/origin_data/data\3871.jpg,"RT @pledis_17: [Doogi PD] Loving the paparazzi cut! Cynical but warm hearted boy Doyoon! 
",2
data/origin_data/data\851.jpg,"RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP 
",2
data/origin_data/data\885.jpg,"@GrimsToyShow I so getting this Pre-Order using discount code #GRIM to save 10% 
",2
data/origin_data/data\1439.jpg,"Got the bus to myself on the way back to #wales :) #empty 
",2
data/origin_data/data\2584.jpg,"Do you feel defeated by unhappiness? Take the quiz: 
",0
data/origin_data/data\4487.jpg,"@diZZy_kkkk_ http://t.co/OoLS3RcL9i
",0
data/origin_data/data\375.jpg,"Will Kate make it out? 
",0
data/origin_data/data\4730.jpg,"@ZeeTV Lying on the grass and thinking about love is gleeful feeling #TurnBackTime http://t.co/ptHJIxIHNk
",2
data/origin_data/data\3535.jpg,"Clothing & Beauty > #81 New Authentic GUCCI Elizabeth High Heel Leather Riding Boots Shoes¡­ 
",2
data/origin_data/data\3610.jpg,"@FrankIero love the movie""Home Alone""?here!my version of""FIATC alone in Russia!""this was done to concert in Moscow 
",2
data/origin_data/data\66.jpg,"#nowplaying ELISA - ebullient future / rainbow pulsation ¡«THE BEST OF ELISA¡« 
",2
data/origin_data/data\2381.jpg,"2 X 32 BRAS- CORAL TRIUMPH 32e- BLACK MANDS 32F + FREE RED TRIUMPH 32E #knickers #lingerie 
",2
data/origin_data/data\2102.jpg,"Two flag stickers yet neither of them are from the country we call home........ #speechless 
",1
data/origin_data/data\2063.jpg,"RT @Bevanknewbest: #GetCameronOut his legacy is a damaged and underfunded #NHS and constant attacks on the poorest and most needy 
",0
data/origin_data/data\4509.jpg,"We are ecstatic to be supporting the @RVABreastfeeds campaign with social media strategy. #rvabreastfeeds http://t.co/Vq5oCyw0l1
",2
data/origin_data/data\3314.jpg,"RT @WOODTV: 20th anniversary Srebrenica ceremonies marred by attack on Serbian prime minister: 
",0
data/origin_data/data\1256.jpg,"There will be no flirting done today. 2ft on top of the 2ft already on the ground #Trapped #SnowDay #GreekFlirtProbz 
",2
data/origin_data/data\752.jpg,"RT @rm123077: Wild Turkeys-Wildcat Hills #Nebraska 
",1
data/origin_data/data\4486.jpg,"RT @LEFLAH_KOIZUMI: Dizzy Sunfist¤Î¤¢¤ä¤Ú¤¿¤¬Õ¹Ê¾»á¤Ëß[¤Ó¤ËÀ´¤Æ¤¯¤ì¤Þ¤·¤¿??¤ï¤¶¤ï¤¶¤¢¤ê¤¬¤È¤¦??½ñÈÕ¤Ïî®ÌïSDR¤ÇLIVE¤Ç¤¹?? #LEFLAH #¥ì¥Õ¥é©` #¥Ç¥£¥¸©` #Ô­ËÞ #´óÚæ #¾Æ http://t.co/FOeR3xCO10
",2
data/origin_data/data\1880.jpg,"RT @Alllbeauty: White & Black ? 
",2
data/origin_data/data\3354.jpg,"RT @EntDC: .@BeingSalmanKhan miffed with anti-religious messages, says he respects all faiths. Read here: 
",0
data/origin_data/data\52.jpg,"This year, for the first time I'm doting on kouhais... normally I'd be like 
",0
data/origin_data/data\3027.jpg,"RT @rocksound: NICE, @bmthofficial. NICE. ?? 
",2
data/origin_data/data\3749.jpg,"RT @Elizete_11: .@WHOSEARO Cats are often bludgeoned and thrown into boiling water while still alive PROTESTING #Sto¡­ 
",2
data/origin_data/data\3388.jpg,"RT @Atheist_Krishna: Leander Paes aur martina hingis ne Wimbledon Mixed doubles jeet liya...iske peeche RSS ka Racquet hai~Digvijay Singh h¡­ 
",2
data/origin_data/data\1835.jpg,"Photo Of The Day #Photography Barren by Obaid Musabbeh 
",0
data/origin_data/data\2808.jpg,"From hip-hop to electro, @DJzebo, brings an energetic variety of genres! Join tonight for Chicago Industry Alliance! 
",2
data/origin_data/data\4544.jpg,"RT @EconAmericas: Why is the shaky credibility of Enrique Pe?a Nieto¡¯s government about to suffer further? http://t.co/2fu3w99o6r http://t.¡­
",0
data/origin_data/data\2446.jpg,"RT @PresidentRaps: Bill Clinton singing Blurred Lines by Robin Thicke 
",2
data/origin_data/data\4856.jpg,"RT @vanrysselberghe: Proyectan crecimiento econ¨®mico inferior al del a?o pasado que fue de 1,9%.  ?Y gobierno preocupado por marihuana! htt¡­
",0
data/origin_data/data\1486.jpg,"RT @RHoherz: Woo that nose! #broken 
",0
data/origin_data/data\3266.jpg,"RT @arellybass: This is very cute! Blake Lively photo kissing a giraffe reminded me of a pic of Leighton Meester kissing a pony ??? 
",2
data/origin_data/data\817.jpg,"We are about to chat to the Fresh Prince himself, #WillSmith at the special screening of #Focus #excited 
",2
data/origin_data/data\1767.jpg,"RT @whipcentral: Chrome Lambo ? #speechless #whipcentral 
",2
data/origin_data/data\2077.jpg,"RT @InsideLaLiga: Dejected Leo Messi staring at 2014 World Cup trophy wins World Press Photo of the year - 
",1
data/origin_data/data\4279.jpg,"RT @WHATAGRIER: #MyFavoriteCashMoment when Cam wanted Nash to pray with him when he cut his foot http://t.co/3oSvlpcxmx
",2
data/origin_data/data\1984.jpg,"#HotPics #Cute #Cheerful Avatar on #AppAndroid 
",2
data/origin_data/data\945.jpg,"#Remember no one can make you #feel #inferior without your #consent 
",2
data/origin_data/data\3236.jpg,"RT @uanvampire: this is why zayn left 
",2
data/origin_data/data\1527.jpg,"El nuevo trailer de #Furious 7 es ciencia ficci¨®n pura¡­ #cine 
",0
data/origin_data/data\4664.jpg,"RT @maria_m_town: Happy Birthday Sen. Bob Dole!! At 92 you remain a fervent advocate for #disability rights in U.S. & abroad #ADA25 http://бн
",2
data/origin_data/data\4334.jpg,"RT @SpencerHowson: Brilliant story by #612cc @wildgoosehonks. It's like @AustralianStory, but radio. @Caroline_J! http://t.co/XKIg1mGpYv ht¡­
",2
data/origin_data/data\3502.jpg,"RT @TheBucktList: RT if you want to live here ?? 
",2
data/origin_data/data\4117.jpg,"RT @fetishpies: Tori Black! http://t.co/3pizqQgCzy
",2
data/origin_data/data\954.jpg,"???? ..... ??????????????????? ????????????????? ???? ????????????? .... #invalid 
",0
data/origin_data/data\2567.jpg,"#NGupdate247 Man¡¯s body cut in half after crashing his motorcycle during high speed chase ¡­ 
",0
data/origin_data/data\306.jpg,"RT @Chrissybshow: Black swan. You may feel different frm others cos u r #depressed but u r still beautiful & unique. #beatdepression http:/бн 
",2
data/origin_data/data\4179.jpg,"Color blotched #acrylicnails #nails #nailed #dtla #downtownla... http://t.co/cPGszz5rjB #acrylicnails #nailart http://t.co/JqUeSYNlIf
",2
data/origin_data/data\4968.jpg,"RT @huuyoku: ¤È¤ê¤¢¤¨¤º³öÀ´¤Þ¤·¤¿©`¤Ê¤ó¤«¥²©`¥à¤ÎÒ»ˆöÃæµÄ¤Ê¸Ð¤¸¤Ë¡£¡£¥±¥â¥Î¥¹¥Ñ¥Ã¥Ä¤â¤Ê¤«¤Ê¤«¤¤¤¤¤«¤â¡£²î·ÖÕ¹é_¤È¤¨¤Ã¤Á¤£¤Î¤Ï¥Ô¥¯¥·¥Ö¤Ë¤¢¤²¤È¤­¤Þ¤·¤¿¡£http://t.co/fKsAjRB2U0 http://t.co/h0O4Kc4Z0i
",2
data/origin_data/data\42.jpg,"RT @MADBLACKTHOT: Crazy? She didn't lie RT @ImaniTsunami: this is legit crazy :/ 
",2
data/origin_data/data\2071.jpg,"Happy Valentine's Miss Trixie! I noes I is in trubble! *dejected ears* 
",2
data/origin_data/data\1531.jpg,"#Jesus #JesusChrist #WordofGod #happy #love #blessed #bible #be #strong #igers #manila #world #sotd #ootd #foodporn¡­ 
",2
data/origin_data/data\127.jpg,"I still respect the man. #speechless ¡°@WSJ: NBC suspends Brian Williams for 6 mo without pay: 
",2
data/origin_data/data\2577.jpg,"RT @oldpicsarchive: Models damaged in a fire at Madame Tussaud in 1930 
",0
data/origin_data/data\4130.jpg,"Bleak House: An Authoritative and Annotated Text, Illustrations, a Note on the T http://t.co/I9cQqSYpX3 http://t.co/1mgJ0D75V5
",1
data/origin_data/data\1641.jpg,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee??? 
",2
data/origin_data/data\1139.jpg,"RT @LonerW0lf: 11 Signs You're A Mature Soul - #Alone #Compassionate #Empath #FreeSpirit #FreeThinker 
",0
data/origin_data/data\969.jpg,"It's Adventure Time at McDonald's! #happyhappyhappymeal #overjoyed :D 
",2
